id,lat,lon,name,type
69,7.895748306705823,98.31080216914415,pt_50y_rd_1.2,plastic
72,7.894445153687518,98.31003874540329,pt_50y_rd_4,plastic
73,7.894486998114363,98.31003673374653,pt_50y_rd_5,plastic
77,7.888726375498391,98.30755669623613,pt_50y_rd_9,plastic
78,7.888637703924558,98.30767069011927,pt_50y_rd_10.1,plastic
79,7.888637703924558,98.30767069011927,pt_50y_rd_10.2,plastic
80,7.8871312805739,98.30704506486654,pt_50y_rd_11,plastic
81,7.884907502742664,98.30624777823687,pt_50y_rd_12.1,plastic
82,7.884907502742664,98.30624777823687,pt_50y_rd_12.2,plastic
84,7.87983687263307,98.30633495002985,pt_50y_rd_14,plastic
86,7.878881057877059,98.30711346119642,pt_50y_rd_16,plastic
87,7.878658543353843,98.30731730908155,pt_50y_rd_17.1,plastic
88,7.878658543353843,98.30731730908155,pt_50y_rd_17.2,plastic
89,7.876345381563518,98.30661959946156,pt_50y_rd_18,plastic
90,7.876355677071756,98.3066226169467,pt_50y_rd_19,plastic
68,7.895748306705823,98.31080216914415,pt_50y_rd_1.1,plastic
13,7.90347903458,98.3158076747,ควนยาง (ใหญ่),metal
4,7.8992151,98.3050894,ซอย บ้านกำนัน (ใหญ่),metal
7,7.90147116189,98.3080067334,คลองบางวัด (ใหญ่),metal
2,7.87880758412,98.3005071938,เขา 50 ปี (ใหญ่) 1,metal
11,7.88447577081,98.2787292404,เขาไตรตรัง (ใหญ่),metal
6,7.92123634212,98.2800865173,พระบารมี ซอย 9 (ใหญ่),metal
91,7.876630334568019,98.30456703901291,pt_50y_rd_20.1,plastic
83,7.884022438497063,98.30547966063023,pt_50y_rd_13,plastic
71,7.895500893923401,98.31064458936453,pt_50y_rd_3,plastic
105,7.885921,98.288713,pt_beach_1.4,plastic
108,7.886257,98.289613,pt_beach_2.3,plastic
109,7.886257,98.289613,pt_beach_2.4,plastic
110,7.887589,98.291302,pt_beach_3.1,plastic
111,7.887589,98.291302,pt_beach_3.2,plastic
112,7.887589,98.291302,pt_beach_3.3,plastic
114,7.888508,98.292025,pt_beach_4.1,plastic
115,7.888508,98.292025,pt_beach_4.2,plastic
116,7.888508,98.292025,pt_beach_4.3,plastic
117,7.888508,98.292025,pt_beach_4.4,plastic
119,7.889148,98.292449,pt_beach_5.2,plastic
120,7.889148,98.292449,pt_beach_5.3,plastic
121,7.889148,98.292449,pt_beach_5.4,plastic
123,7.889437,98.292666,pt_beach_6.2,plastic
124,7.889437,98.292666,pt_beach_6.3,plastic
125,7.889437,98.292666,pt_beach_6.4,plastic
131,7.891053,98.293629,pt_beach_8.2,plastic
132,7.891053,98.293629,pt_beach_8.3,plastic
